source_group,skill_a,skill_b,n_jobs,lift
GLOBAL,BigQuery,Kotlin,27,2.671
GLOBAL,Elasticsearch,FastAPI,27,3.072
GLOBAL,MySQL,Spring Boot,27,7.639
GLOBAL,Accessibility,Android,27,1.223
GLOBAL,A/B Testing,R,27,7.219
GLOBAL,AWS,Nginx,27,2.573
GLOBAL,MLOps,NLP,27,3.891
GLOBAL,Product Management,Vulnerability Assessment,27,0.933
GLOBAL,TypeScript,Vulnerability Assessment,27,0.704
GLOBAL,Fine-tuning,Kafka,27,1.306
GLOBAL,Hadoop,Pandas,27,20.544
GLOBAL,Android,ETL,27,1.383
GLOBAL,JavaScript,Responsive Design,27,6.704
GLOBAL,Accessibility,Incident Response,27,0.585
GLOBAL,Google Cloud,Selenium,27,1.16
GLOBAL,Ruby,Tailwind CSS,27,3.309
GLOBAL,Accessibility,Rust,27,0.496
GLOBAL,A/B Testing,MongoDB,27,0.444
GLOBAL,C++,Elasticsearch,27,0.631
GLOBAL,Docker,NLP,27,1.341
GLOBAL,PostgreSQL,Statistics,27,0.284
GLOBAL,Next.js,Ruby,27,1.01
GLOBAL,JavaScript,n8n,27,2.153
GLOBAL,Cryptography,SIEM,27,3.09
GLOBAL,Git,Vulnerability Assessment,27,3.86
GLOBAL,Hadoop,Statistics,27,4.511
GLOBAL,GitHub,Tableau,27,0.723
GLOBAL,REST API,Snowflake,27,0.986
GLOBAL,Accessibility,Jira,27,1.156
GLOBAL,Grafana,PyTorch,27,1.37
GLOBAL,Incident Response,Scala,27,1.111
GLOBAL,AI Agents,Django,27,0.327
GLOBAL,Product Management,React Native,27,0.583
GLOBAL,Figma,System Design,27,0.286
GLOBAL,Network Security,OpenAI API,27,0.899
GLOBAL,LangGraph,SQL,27,0.82
GLOBAL,C#,Kotlin,27,1.793
GLOBAL,Firebase,React,27,3.337
GLOBAL,Git,Looker,27,1.962
GLOBAL,Claude,Supabase,27,1.803
GLOBAL,Agile,Vue,27,1.395
GLOBAL,C++,GraphQL,27,0.688
GLOBAL,MySQL,SQL Server,27,9.209
GLOBAL,Java,Next.js,27,0.463
GLOBAL,GraphQL,Network Security,27,3.959
GLOBAL,CSS,Snowflake,27,1.315
GLOBAL,Cryptography,Swift,27,3.926
GLOBAL,Network Security,Prompt Engineering,27,5.319
GLOBAL,MongoDB,Snowflake,27,0.677
GLOBAL,AI Agents,Supabase,26,0.666
GLOBAL,AI Agents,Flask,26,1.125
GLOBAL,Computer Vision,Kubernetes,26,0.542
GLOBAL,Go,HTML,26,0.872
GLOBAL,Docker,HTML,26,1.07
GLOBAL,Cryptography,JavaScript,26,0.806
GLOBAL,Flask,Kubernetes,26,1.899
GLOBAL,Java,Vulnerability Assessment,26,1.367
GLOBAL,OpenAI API,iOS,26,0.387
GLOBAL,Network Security,RAG,26,2.949
GLOBAL,API Integration,Data Warehousing,26,1.182
GLOBAL,LlamaIndex,MLOps,26,14.586
GLOBAL,API Integration,FastAPI,26,3.308
GLOBAL,Django,MySQL,26,3.416
GLOBAL,Flutter,Rust,26,4.471
GLOBAL,Machine Learning,n8n,26,0.534
GLOBAL,Ansible,GitHub,26,1.354
GLOBAL,GitLab,Snowflake,26,1.152
GLOBAL,Google Cloud,Vector Database,26,1.932
GLOBAL,Git,RAG,26,1.208
GLOBAL,Accessibility,SIEM,26,1.651
GLOBAL,Go,dbt,26,0.553
GLOBAL,A/B Testing,Elasticsearch,26,0.496
GLOBAL,Data Warehousing,GraphQL,26,1.152
GLOBAL,Jenkins,Ruby,26,3.38
GLOBAL,C++,HTML,26,1.014
GLOBAL,CI/CD,Tailwind CSS,26,1.145
GLOBAL,Figma,GraphQL,26,1.581
GLOBAL,Ruby,SIEM,26,1.822
GLOBAL,Claude,Penetration Testing,26,1.509
GLOBAL,GitHub Actions,Rust,26,1.136
GLOBAL,OpenAI API,Ruby,26,0.285
GLOBAL,GitHub,PHP,26,1.888
GLOBAL,React Native,Terraform,26,0.956
GLOBAL,API Integration,Snowflake,26,0.845
GLOBAL,Computer Vision,JavaScript,26,1.218
GLOBAL,A/B Testing,Linux,26,0.197
GLOBAL,Apache Spark,Data Structures,26,1.341
GLOBAL,Apache Spark,Power BI,26,2.314
GLOBAL,Ansible,Kafka,26,2.173
GLOBAL,Cryptography,PostgreSQL,26,0.513
GLOBAL,Apache Spark,NLP,26,1.726
GLOBAL,Incident Response,Statistics,26,0.541
GLOBAL,Algorithms,scikit-learn,26,4.88
GLOBAL,Grafana,Spring Boot,26,5.747
GLOBAL,Next.js,RAG,26,1.03
GLOBAL,ETL,MongoDB,26,1.016
GLOBAL,JavaScript,Spring Boot,26,2.568
GLOBAL,Kafka,Oracle,26,1.913
GLOBAL,Payment Integration,Python,26,0.605
GLOBAL,C#,Swift,26,3.128
GLOBAL,NLP,Prompt Engineering,26,4.259
GLOBAL,Accessibility,Git,26,1.033
GLOBAL,LangChain,Statistics,26,1.876
GLOBAL,A/B Testing,Git,26,0.492
GLOBAL,Docker,TensorFlow,26,1.612
GLOBAL,OpenAI API,SIEM,26,0.567
GLOBAL,BigQuery,Redis,25,2.22
GLOBAL,Oracle,React,25,0.442
GLOBAL,Agile,Apache Airflow,25,1.066
GLOBAL,CSS,Terraform,25,0.951
GLOBAL,Apache Airflow,LangChain,25,3.561
GLOBAL,Git,MongoDB,25,1.189
GLOBAL,API Integration,Spring Boot,25,6.433
GLOBAL,Ruby,iOS,25,1.196
GLOBAL,MLOps,Prometheus,25,2.456
GLOBAL,A/B Testing,LangGraph,25,1.264
GLOBAL,Go,iOS,25,0.544
GLOBAL,API Integration,MongoDB,25,1.34
GLOBAL,Ansible,MongoDB,25,2.33
GLOBAL,C#,Rails,25,1.361
GLOBAL,LangGraph,Product Management,25,0.883
GLOBAL,Pandas,Product Management,25,1.051
GLOBAL,HTML,System Design,25,0.44
GLOBAL,React,SIEM,25,0.41
GLOBAL,Azure,Data Visualization,25,0.69
GLOBAL,CSS,System Design,25,0.442
GLOBAL,MLOps,Rust,25,0.82
GLOBAL,Go,Selenium,25,1.796
GLOBAL,Pandas,TensorFlow,25,11.02
GLOBAL,Bash,Cryptography,25,2.516
GLOBAL,FastAPI,SQL,25,0.587
GLOBAL,Bash,Jira,25,2.07
GLOBAL,LangGraph,MLOps,25,4.743
GLOBAL,Jira,Terraform,25,0.607
GLOBAL,C++,Vue,25,0.969
GLOBAL,Prometheus,PyTorch,25,1.813
GLOBAL,PHP,Rust,25,1.726
GLOBAL,Kafka,TensorFlow,25,2.702
GLOBAL,Docker,Flask,25,4.241
GLOBAL,LlamaIndex,System Design,25,2.066
GLOBAL,Java,LangChain,25,0.95
GLOBAL,Penetration Testing,System Design,25,0.933
GLOBAL,ISO 27001,Product Management,25,0.604
GLOBAL,Kotlin,SIEM,25,2.446
GLOBAL,Bash,Node.js,25,0.768
GLOBAL,Jenkins,Microservices,25,3.811
GLOBAL,A/B Testing,REST API,25,0.599
GLOBAL,Algorithms,Vector Database,25,5.288
GLOBAL,Agile,SQL Server,25,3.892
GLOBAL,BigQuery,Power BI,25,6.009
GLOBAL,Claude,Redshift,25,1.487
GLOBAL,Incident Response,Jenkins,25,2.207
GLOBAL,Kubernetes,Vector Database,25,1.64
GLOBAL,REST API,Responsive Design,25,18.183
GLOBAL,PHP,Vue,25,6.237
GLOBAL,Docker,Vulnerability Assessment,25,1.6
GLOBAL,A/B Testing,Zapier,25,1.518
GLOBAL,Java,Stakeholder Management,25,0.28
GLOBAL,TypeScript,Vector Database,25,1.552
GLOBAL,Java,Network Security,25,1.228
GLOBAL,Payment Integration,System Design,25,1.248
GLOBAL,GitHub,Statistics,25,0.464
GLOBAL,Azure,Excel,25,0.235
GLOBAL,Cryptography,SQL,25,0.372
GLOBAL,MongoDB,Oracle,25,2.051
GLOBAL,Prometheus,Spring Boot,25,7.899
GLOBAL,React,Redshift,25,0.938
GLOBAL,Accessibility,GraphQL,25,1.091
GLOBAL,Jenkins,Kafka,24,3.034
GLOBAL,Accessibility,Terraform,24,0.393
GLOBAL,Git,SIEM,24,2.096
GLOBAL,React,Zapier,24,0.79
GLOBAL,Figma,Redis,24,1.335
GLOBAL,GitHub,Oracle,24,1.1
GLOBAL,OpenAI API,Rails,24,0.301
GLOBAL,React Native,System Design,24,0.41
GLOBAL,Data Visualization,Pandas,24,7.826
GLOBAL,GitHub,Tailwind CSS,24,1.782
GLOBAL,FastAPI,MongoDB,24,2.356
GLOBAL,Data Structures,dbt,24,2.207
GLOBAL,Data Structures,Prometheus,24,2.864
GLOBAL,API Integration,Vue,24,2.47
GLOBAL,Hadoop,Snowflake,24,3.026
GLOBAL,Selenium,Testing,24,10.309
GLOBAL,MySQL,dbt,24,1.735
GLOBAL,API Integration,HTML,24,2.487
GLOBAL,Bash,C,24,2.505
GLOBAL,GitHub,Prompt Engineering,24,0.941
GLOBAL,Databricks,SQL Server,24,3.433
GLOBAL,Hugging Face,Kubernetes,24,1.176
GLOBAL,JavaScript,PyTorch,24,0.544
GLOBAL,HTML,Linux,24,0.886
GLOBAL,Node.js,Supabase,24,2.155
GLOBAL,LangChain,Vector Database,24,15.439
GLOBAL,AI Agents,NumPy,24,1.237
GLOBAL,Kubernetes,LlamaIndex,24,1.997
GLOBAL,Penetration Testing,TypeScript,24,0.853
GLOBAL,REST API,Rust,24,0.768
GLOBAL,ETL,SQL Server,24,5.43
GLOBAL,ETL,scikit-learn,24,5.96
GLOBAL,Jira,Oracle,24,2.439
GLOBAL,GitHub,Looker,24,0.848
GLOBAL,FastAPI,REST API,24,3.432
GLOBAL,Accessibility,RAG,24,0.81
GLOBAL,Linux,gRPC,24,1.363
GLOBAL,Ansible,Cryptography,24,3.369
GLOBAL,JavaScript,Svelte,24,4.485
GLOBAL,Computer Vision,System Design,24,0.497
GLOBAL,GitHub Actions,Snowflake,24,1.196
GLOBAL,Prompt Engineering,Statistics,24,1.353
GLOBAL,Accessibility,iOS,24,1.04
GLOBAL,MySQL,Prometheus,24,2.251
GLOBAL,Linux,Rails,24,0.484
GLOBAL,Figma,Jira,24,1.431
GLOBAL,Deep Learning,React,24,0.447
GLOBAL,CSS,Selenium,24,7.986
GLOBAL,GraphQL,Selenium,24,5.193
GLOBAL,Bash,Vulnerability Assessment,24,4.822
GLOBAL,C++,NLP,24,1.13
GLOBAL,Computer Vision,Java,24,0.956
GLOBAL,Accessibility,GitLab,24,1.466
GLOBAL,GitHub Actions,Selenium,24,8.174
GLOBAL,Elasticsearch,Snowflake,24,0.697
GLOBAL,Data Visualization,Node.js,24,0.984
GLOBAL,LLM,gRPC,24,0.569
GLOBAL,Ansible,C++,24,1.091
GLOBAL,HTML,OpenAI API,24,0.55
GLOBAL,OpenAI API,Scala,24,0.452
GLOBAL,Redshift,System Design,24,0.918
GLOBAL,AWS,n8n,24,0.588
GLOBAL,Plotly,Python,23,3.436
GLOBAL,Fine-tuning,Microservices,23,1.342
GLOBAL,Grafana,RAG,23,1.034
GLOBAL,PostgreSQL,SIEM,23,0.553
GLOBAL,Databricks,Git,23,0.653
GLOBAL,Google Cloud,Tailwind CSS,23,0.767
GLOBAL,Docker,Hugging Face,23,2.618
GLOBAL,Hadoop,LLM,23,0.922
GLOBAL,Docker,Statistics,23,0.393
GLOBAL,Figma,Git,23,1.273
GLOBAL,C#,GitHub Actions,23,2.357
GLOBAL,Computer Vision,TensorFlow,23,6.313
GLOBAL,GitLab,Jira,23,2.083
GLOBAL,FastAPI,Linux,23,1.042
GLOBAL,LangChain,Next.js,23,2.025
GLOBAL,Cryptography,Kafka,23,1.285
GLOBAL,PHP,Terraform,23,1.415
GLOBAL,REST API,Selenium,23,5.74
GLOBAL,GitLab,REST API,23,2.45
GLOBAL,Prompt Engineering,n8n,23,6.256
GLOBAL,C,PyTorch,23,1.637
GLOBAL,Data Structures,MySQL,23,2.458
GLOBAL,Angular,Go,23,1.644
GLOBAL,LangGraph,PyTorch,23,3.22
GLOBAL,MongoDB,Vector Database,23,6.811
GLOBAL,TypeScript,Zapier,23,0.736
GLOBAL,Computer Vision,MLOps,23,3.234
GLOBAL,Flask,Machine Learning,23,0.971
GLOBAL,Algorithms,BigQuery,23,1.262
GLOBAL,LangChain,Pandas,23,7.558
GLOBAL,Databricks,HTML,23,1.099
GLOBAL,Java,NLP,23,0.939
GLOBAL,Angular,Product Management,23,1.089
GLOBAL,RAG,n8n,23,3.602
GLOBAL,A/B Testing,C#,23,0.472
GLOBAL,Excel,dbt,23,0.858
GLOBAL,Jenkins,Snowflake,23,1.965
GLOBAL,SQL,gRPC,23,0.677
GLOBAL,ETL,TensorFlow,23,2.62
GLOBAL,Algorithms,GraphQL,23,0.858
GLOBAL,OpenAI API,Tailwind CSS,23,0.877
GLOBAL,Rust,Snowflake,23,0.306
GLOBAL,SQL Server,Snowflake,23,3.337
GLOBAL,Data Structures,Redis,23,1.994
GLOBAL,Grafana,MySQL,23,1.509
GLOBAL,Excel,TypeScript,23,0.147
GLOBAL,Oracle,Tableau,23,2.187
GLOBAL,API Integration,Data Structures,23,2.235
GLOBAL,Payment Integration,SQL,23,1.248
GLOBAL,LLM,Spring Boot,23,0.88
GLOBAL,Apache Airflow,Linux,23,0.696
GLOBAL,Jenkins,Node.js,23,1.491
GLOBAL,Algorithms,C#,23,0.847
GLOBAL,Data Visualization,Stakeholder Management,23,1.315
GLOBAL,Data Structures,Git,23,1.983
GLOBAL,Grafana,Pandas,23,3.874
GLOBAL,Pandas,Snowflake,23,2.109
GLOBAL,Databricks,GraphQL,23,0.718
GLOBAL,PyTorch,Scala,23,1.664
GLOBAL,AWS,NumPy,23,1.379
GLOBAL,Deep Learning,Docker,23,1.021
GLOBAL,Node.js,n8n,23,1.696
GLOBAL,C++,MySQL,23,0.661
GLOBAL,GitLab,Java,23,0.711
GLOBAL,CSS,Redis,23,2.136
GLOBAL,Data Warehousing,SIEM,23,1.482
GLOBAL,Hugging Face,System Design,23,1.119
GLOBAL,JavaScript,Vulnerability Assessment,23,1.423
GLOBAL,CSS,React Native,23,3.47
GLOBAL,RAG,scikit-learn,23,5.903
GLOBAL,GitHub Actions,Zapier,23,6.978
GLOBAL,Computer Vision,Docker,23,1.115
GLOBAL,Fine-tuning,scikit-learn,23,7.88
GLOBAL,ISO 27001,Jira,23,2.477
GLOBAL,CSS,Elasticsearch,23,2.142
GLOBAL,Data Visualization,Kubernetes,23,0.454
GLOBAL,Grafana,Prompt Engineering,23,1.797
GLOBAL,Flask,Google Cloud,22,1.82
GLOBAL,Grafana,GraphQL,22,1.279
GLOBAL,Accessibility,Jenkins,22,2.591
GLOBAL,Databricks,Prompt Engineering,22,0.923
GLOBAL,FastAPI,Fine-tuning,22,2.816
GLOBAL,Apache Airflow,Node.js,22,0.663
GLOBAL,Databricks,TensorFlow,22,1.584
GLOBAL,Android,OpenAI API,22,0.342
GLOBAL,Linux,dbt,22,0.515
GLOBAL,Elasticsearch,Spring Boot,22,5.063
GLOBAL,Apache Spark,GraphQL,22,0.79
GLOBAL,OpenAI API,TensorFlow,22,0.76
GLOBAL,SQL,XGBoost,22,3.996
GLOBAL,Hugging Face,Statistics,22,3.908
GLOBAL,.NET,Testing,22,15.672
GLOBAL,Claude,LlamaIndex,22,2.828
GLOBAL,Rails,React Native,22,1.805
GLOBAL,Go,Jenkins,22,1.3
GLOBAL,API Integration,iOS,22,1.478
GLOBAL,Linux,Vue,22,0.806
GLOBAL,Snowflake,n8n,22,2.138
GLOBAL,ETL,Stakeholder Management,22,0.551
GLOBAL,Data Warehousing,Jira,22,0.956
GLOBAL,Cryptography,Kotlin,22,1.765
GLOBAL,A/B Testing,Redshift,22,1.522
GLOBAL,API Integration,Android,22,1.545
GLOBAL,Pandas,dbt,22,4.082
GLOBAL,Git,GitHub Actions,22,2.08
GLOBAL,MongoDB,Testing,22,2.281
GLOBAL,ISO 27001,JavaScript,22,0.951
GLOBAL,CI/CD,Hugging Face,22,1.612
GLOBAL,Apache Airflow,Deep Learning,22,3.009
GLOBAL,Fine-tuning,Pandas,22,4.34
GLOBAL,Git,PyTorch,22,1.152
GLOBAL,Jira,Power BI,22,3.528
GLOBAL,MongoDB,SIEM,22,1.671
GLOBAL,Algorithms,Rails,22,0.686
GLOBAL,Android,Node.js,22,0.548
GLOBAL,JavaScript,Supabase,22,2.136
GLOBAL,Accessibility,GitHub,22,0.425
GLOBAL,Django,GitHub,22,1.134
GLOBAL,Kotlin,Testing,22,2.939
GLOBAL,Data Storytelling,Tableau,22,18.565
GLOBAL,Firebase,Supabase,22,59.496
GLOBAL,Hadoop,scikit-learn,22,29.074
GLOBAL,BigQuery,JavaScript,22,0.84
GLOBAL,FastAPI,Prompt Engineering,22,3.664
GLOBAL,API Integration,Cryptography,22,1.776
GLOBAL,Elasticsearch,Network Security,22,2.961
GLOBAL,MLOps,Pandas,22,4.969
GLOBAL,Ansible,OpenAI API,22,0.588
GLOBAL,Claude,NLP,22,0.727
GLOBAL,API Integration,Databricks,22,0.705
GLOBAL,Databricks,Linux,22,0.251
GLOBAL,GitLab,Testing,22,4.033
GLOBAL,Ruby,Snowflake,22,0.509
GLOBAL,HTML,Ruby,22,1.623
GLOBAL,Apache Airflow,MySQL,22,2.055
GLOBAL,A/B Testing,Hugging Face,22,1.936
GLOBAL,API Integration,LangGraph,22,3.623
GLOBAL,Elasticsearch,GitHub Actions,22,2.097
GLOBAL,API Integration,Stakeholder Management,22,0.756
GLOBAL,System Design,Vector Database,22,1.433
GLOBAL,Accessibility,Tableau,22,0.881
GLOBAL,Apache Spark,XGBoost,22,11.491
GLOBAL,TensorFlow,XGBoost,22,48.699
GLOBAL,Cryptography,Snowflake,22,0.831
GLOBAL,JavaScript,Prometheus,22,0.72
GLOBAL,Apache Airflow,Kotlin,22,1.858
GLOBAL,Ansible,SQL,22,0.49
GLOBAL,LLM,XGBoost,22,3.222
GLOBAL,Angular,Claude,22,1.283
GLOBAL,Cryptography,Stakeholder Management,22,0.879
GLOBAL,Agile,ISO 27001,21,1.187
GLOBAL,Docker,Stakeholder Management,21,0.287
GLOBAL,Hugging Face,React,21,1.002
GLOBAL,CI/CD,Zapier,21,1.062
GLOBAL,Claude,Vector Database,21,2.128
GLOBAL,Docker,Vector Database,21,3.2
GLOBAL,Jira,Redis,21,1.244
GLOBAL,XGBoost,scikit-learn,21,101.358
GLOBAL,Figma,Go,21,0.424
GLOBAL,GitLab,Redis,21,1.775
GLOBAL,Product Management,Redis,21,0.279
GLOBAL,FastAPI,GitHub Actions,21,4.099
GLOBAL,FastAPI,Prometheus,21,3.28
GLOBAL,Angular,Testing,21,8.976
GLOBAL,Go,LangGraph,21,1.119
GLOBAL,Git,Prometheus,21,1.589
GLOBAL,Figma,Ruby,21,0.932
GLOBAL,Claude,Vue,21,0.571
GLOBAL,OpenAI API,Power BI,21,0.78
GLOBAL,CSS,Go,21,0.707
GLOBAL,API Integration,ISO 27001,21,2.366
GLOBAL,LLM,PHP,21,0.526
GLOBAL,Git,Responsive Design,21,12.053
GLOBAL,C#,Incident Response,21,0.678
GLOBAL,JavaScript,dbt,21,0.53
GLOBAL,Data Warehousing,Pandas,21,2.695
GLOBAL,PHP,REST API,21,3.975
GLOBAL,Snowflake,scikit-learn,21,3.345
GLOBAL,Data Structures,Vector Database,21,11.277
GLOBAL,React,Tableau,21,0.217
GLOBAL,Kotlin,OpenAI API,21,0.321
GLOBAL,LlamaIndex,TypeScript,21,1.654
GLOBAL,Tableau,TypeScript,21,0.211
GLOBAL,Apache Spark,Looker,21,0.912
GLOBAL,BigQuery,Oracle,21,3.199
GLOBAL,Algorithms,Hadoop,21,3.12
GLOBAL,Elasticsearch,GraphQL,21,1.271
GLOBAL,Snowflake,Vulnerability Assessment,21,1.583
GLOBAL,Data Visualization,PostgreSQL,21,0.593
GLOBAL,C++,GitLab,21,0.749
GLOBAL,Go,ISO 27001,21,0.766
GLOBAL,HTML,Tailwind CSS,21,5.395
GLOBAL,GitHub Actions,MongoDB,21,1.727
GLOBAL,FastAPI,Grafana,21,2.295
GLOBAL,Jenkins,PHP,21,9.295
GLOBAL,FastAPI,JavaScript,21,1.025
GLOBAL,Azure,Vector Database,21,1.926
GLOBAL,MongoDB,OpenAI API,21,0.249
GLOBAL,HTML,Snowflake,21,1.018
GLOBAL,Jenkins,SIEM,21,5.436
GLOBAL,Prompt Engineering,Tableau,21,1.708
GLOBAL,Android,C,21,1.777
GLOBAL,Statistics,XGBoost,21,12.814
GLOBAL,MongoDB,Tableau,21,1.007
GLOBAL,Grafana,Jira,21,1.198
GLOBAL,AI Agents,PHP,21,0.358
GLOBAL,Computer Vision,OpenAI API,21,0.567
GLOBAL,Java,Selenium,21,1.521
GLOBAL,Agile,Prometheus,21,0.899
GLOBAL,API Integration,Fine-tuning,21,1.468
GLOBAL,Claude,Django,21,0.662
GLOBAL,Apache Spark,Hugging Face,21,3.193
GLOBAL,API Integration,C#,21,1.403
GLOBAL,Grafana,Testing,21,2.424
GLOBAL,Fine-tuning,Snowflake,21,0.686
GLOBAL,AI Agents,Angular,21,0.47
GLOBAL,Agile,C,21,0.882
GLOBAL,Nginx,System Design,21,2.882
GLOBAL,Data Structures,Node.js,21,0.724
GLOBAL,A/B Testing,Jira,21,0.428
GLOBAL,BigQuery,Grafana,21,1.796
GLOBAL,Azure,Spring Boot,21,1.291
GLOBAL,MongoDB,PHP,21,2.728
GLOBAL,A/B Testing,Prometheus,21,0.55
GLOBAL,Pandas,PostgreSQL,21,1.006
GLOBAL,Android,Microservices,21,1.231
GLOBAL,Pandas,System Design,21,0.699
GLOBAL,Accessibility,Selenium,21,3.007
GLOBAL,PHP,SQL,21,0.652
GLOBAL,REST API,Vue,21,2.43
GLOBAL,Jenkins,SQL,21,0.708
GLOBAL,Prometheus,Rails,21,1.46
GLOBAL,React Native,Tailwind CSS,21,5.24
GLOBAL,Next.js,Selenium,21,3.526
GLOBAL,GraphQL,MongoDB,21,1.097
GLOBAL,Claude,Selenium,21,1.231
GLOBAL,.NET,Python,21,0.612
GLOBAL,Django,Elasticsearch,21,2.244
GLOBAL,A/B Testing,scikit-learn,21,2.195
GLOBAL,Product Management,gRPC,21,0.718
GLOBAL,Jenkins,REST API,21,4.311
GLOBAL,Git,Prompt Engineering,21,1.694
GLOBAL,Git,GraphQL,21,1.261
GLOBAL,Ruby,gRPC,21,2.384
GLOBAL,React,Vector Database,21,1.342
GLOBAL,PHP,React Native,21,5.123
GLOBAL,Data Warehousing,MLOps,20,1.048
GLOBAL,ETL,Redis,20,0.904
GLOBAL,AI Agents,Spring Boot,20,0.521
GLOBAL,AI Agents,Responsive Design,20,1.311
GLOBAL,Testing,iOS,20,2.6
GLOBAL,API Integration,ETL,20,1.013
GLOBAL,ETL,GraphQL,20,0.987
GLOBAL,Databricks,SIEM,20,0.908
GLOBAL,Redshift,Tableau,20,4.03
GLOBAL,Next.js,Swift,20,1.893
GLOBAL,API Integration,GitHub Actions,20,2.131
GLOBAL,PHP,PostgreSQL,20,0.823
GLOBAL,Deep Learning,LangChain,20,3.749
GLOBAL,Claude,Deep Learning,20,0.59
GLOBAL,MongoDB,Vue,20,1.588
GLOBAL,Accessibility,Prompt Engineering,20,1.173
GLOBAL,Android,GitHub Actions,20,2.154
GLOBAL,Fine-tuning,Grafana,20,1.201
GLOBAL,Algorithms,Ansible,20,1.331
GLOBAL,OpenAI API,gRPC,20,0.706
GLOBAL,Power BI,Product Management,20,0.719
GLOBAL,OWASP,SIEM,20,11.262
GLOBAL,Java,Redshift,20,1.471
GLOBAL,Accessibility,Swift,20,1.614
GLOBAL,Redis,iOS,20,1.199
GLOBAL,JavaScript,Penetration Testing,20,1.687
GLOBAL,Apache Spark,Vulnerability Assessment,20,1.71
GLOBAL,Accessibility,Excel,20,0.508
GLOBAL,Tableau,n8n,20,3.716
GLOBAL,Apache Airflow,Prometheus,20,2.087
GLOBAL,Azure,Kotlin,20,0.33
GLOBAL,Go,React Native,20,0.651
GLOBAL,REST API,Swift,20,2.813
GLOBAL,Angular,Git,20,3.92
GLOBAL,Fine-tuning,GitHub,20,0.603
GLOBAL,Databricks,LangGraph,20,1.519
GLOBAL,JavaScript,SQL Server,20,2.381
GLOBAL,Network Security,Product Management,20,0.645
GLOBAL,Kafka,scikit-learn,20,4.714
GLOBAL,Kali Linux,Python,20,2.241
GLOBAL,LangChain,TensorFlow,20,5.235
GLOBAL,Go,TensorFlow,20,1.011
GLOBAL,Git,Kotlin,20,1.225
GLOBAL,Computer Vision,Google Cloud,20,0.473
GLOBAL,GitHub Actions,MLOps,20,2.455
GLOBAL,Kafka,LangChain,20,1.612
GLOBAL,GitLab,Kafka,20,1.312
GLOBAL,Cryptography,Grafana,20,1.387
GLOBAL,Agile,Responsive Design,20,6.495
GLOBAL,Grafana,Rails,20,0.973
GLOBAL,Microservices,Snowflake,20,0.542
GLOBAL,C#,OpenAI API,20,0.296
GLOBAL,Apache Spark,FastAPI,20,1.35
GLOBAL,Agile,Pandas,20,1.968
GLOBAL,Data Structures,RAG,20,1.465
GLOBAL,Angular,Microservices,20,3.689
GLOBAL,Firebase,TypeScript,20,2.402
GLOBAL,Agile,Rails,20,0.568
GLOBAL,Data Visualization,Git,20,2.05
GLOBAL,RAG,Vue,20,1.552
GLOBAL,LLM,Supabase,20,0.753
GLOBAL,Computer Vision,Node.js,20,0.867
GLOBAL,GitHub Actions,Ruby,20,1.517
GLOBAL,LangGraph,Statistics,20,2.041
GLOBAL,Apache Spark,GitHub Actions,20,1.131
GLOBAL,Jenkins,Selenium,20,11.673
GLOBAL,GraphQL,Testing,20,2.62
GLOBAL,Data Warehousing,Excel,20,0.516
GLOBAL,Data Structures,PyTorch,20,1.652
GLOBAL,BigQuery,PyTorch,20,1.692
GLOBAL,Ansible,MySQL,20,2.656
GLOBAL,.NET,React,20,1.226
GLOBAL,.NET,TypeScript,20,1.191
GLOBAL,Apache Airflow,Redis,20,1.516
GLOBAL,Django,iOS,19,2.196
GLOBAL,Docker,Penetration Testing,19,1.659
GLOBAL,Elasticsearch,HTML,19,1.761
GLOBAL,Django,Flask,19,13.966
GLOBAL,C,Terraform,19,0.581
GLOBAL,Rust,SIEM,19,0.767
GLOBAL,REST API,Rails,19,1.209
GLOBAL,Ansible,PHP,19,5.562
GLOBAL,C++,Hadoop,19,1.928
GLOBAL,Next.js,Snowflake,19,0.467
GLOBAL,Java,React Native,19,0.624
GLOBAL,Data Warehousing,Zapier,19,2.46
GLOBAL,CSS,Django,19,3.403
GLOBAL,MLOps,scikit-learn,19,7.453
GLOBAL,Agile,React Native,19,0.96
GLOBAL,Angular,Redis,19,3.744
GLOBAL,Data Visualization,Plotly,19,59.636
GLOBAL,Algorithms,Pandas,19,2.053
GLOBAL,HTML,Terraform,19,0.72
GLOBAL,MySQL,OpenAI API,19,0.321
GLOBAL,GitHub,Spring Boot,19,2.108
GLOBAL,FastAPI,Microservices,19,2.018
GLOBAL,MySQL,Redshift,19,4.707
GLOBAL,MongoDB,Stakeholder Management,19,0.504
GLOBAL,Deep Learning,Node.js,19,0.754
GLOBAL,SIEM,Snowflake,19,0.875
GLOBAL,Data Warehousing,scikit-learn,19,4.235
GLOBAL,Java,Prompt Engineering,19,0.564
GLOBAL,Node.js,SIEM,19,0.664
GLOBAL,JavaScript,Oracle,19,0.775
GLOBAL,API Integration,Testing,19,2.553
GLOBAL,Node.js,Responsive Design,19,4.363
GLOBAL,.NET,Microservices,19,5.84
GLOBAL,Rails,Statistics,19,0.667
GLOBAL,Linux,OWASP,19,2.688
GLOBAL,Agile,Django,19,1.14
GLOBAL,Kotlin,RAG,19,0.989
GLOBAL,Next.js,Vue,19,1.479
GLOBAL,AI Agents,Nginx,19,1.557
GLOBAL,NLP,React,19,0.396
GLOBAL,Databricks,REST API,19,0.684
