source_group,skill_a,skill_b,n_jobs,lift
KE,Algorithms,Angular,2,15.615
KE,AI Agents,TypeScript,2,19.232
KE,AI Agents,Prompt Engineering,2,20.3
KE,AI Agents,Machine Learning,2,5.709
KE,AI Agents,MLOps,2,60.9
KE,AI Agents,CI/CD,2,6.767
KE,AI Agents,C#,2,7.457
KE,Cryptography,ETL,2,6.214
KE,Data Warehousing,System Design,2,5.478
KE,Google Cloud,Machine Learning,2,1.784
KE,ETL,Snowflake,2,18.643
KE,ETL,Redshift,2,32.625
KE,Data Warehousing,Google Cloud,2,3.938
KE,BigQuery,ETL,2,43.5
KE,Azure,Snowflake,2,6.868
KE,Data Warehousing,Terraform,2,8.4
KE,Power BI,SQL Server,2,1.471
KE,Data Warehousing,Linux,2,2.864
KE,Excel,R,2,0.29
KE,ETL,GitHub,2,6.214
KE,Databricks,SQL Server,2,16.917
KE,Databricks,GitHub,2,29.0
KE,CI/CD,ETL,2,2.417
KE,Fine-tuning,JavaScript,2,13.239
KE,C#,Statistics,2,0.296
KE,C#,Power BI,2,1.081
KE,Prometheus,Terraform,2,60.9
KE,PostgreSQL,Prometheus,2,20.761
KE,MySQL,Prometheus,2,26.1
KE,Agile,scikit-learn,2,5.99
KE,A/B Testing,Azure,2,2.671
KE,A/B Testing,Algorithms,2,7.808
KE,Stakeholder Management,Swift,2,0.904
KE,Jira,Selenium,2,28.108
KE,Jira,React,2,6.11
KE,Azure,Excel,2,0.057
KE,Fine-tuning,Ruby,2,67.667
KE,Fine-tuning,Linux,2,13.841
KE,Data Warehousing,Vulnerability Assessment,2,15.75
KE,AWS,LLM,2,1.278
KE,Data Visualization,Stakeholder Management,2,0.393
KE,Linux,Network Security,2,4.371
KE,Azure,Network Security,2,2.53
KE,CI/CD,ISO 27001,2,6.767
KE,Agile,ISO 27001,2,2.995
KE,JavaScript,LLM,2,1.805
KE,Data Structures,JavaScript,2,6.11
KE,Claude,Python,2,2.855
KE,JavaScript,RAG,2,8.826
KE,Redis,System Design,2,15.887
KE,Grafana,JavaScript,2,11.348
KE,Flask,Python,2,14.273
KE,Docker,Flask,2,55.364
KE,Django,Redis,2,40.6
KE,Django,Docker,2,12.303
KE,OWASP,Penetration Testing,2,70.269
KE,Incident Response,OWASP,2,32.625
KE,PHP,WordPress,2,23.727
KE,Pandas,scikit-learn,2,91.35
KE,NumPy,scikit-learn,2,91.35
KE,Agile,Prompt Engineering,2,1.664
KE,Agile,NLP,2,3.328
KE,C++,Ruby,2,27.067
KE,C++,Fine-tuning,2,40.6
KE,Bash,Fine-tuning,2,40.6
KE,Bash,C++,2,16.24
KE,API Integration,HTML,2,6.62
KE,API Integration,CSS,2,7.612
KE,AWS,Power BI,2,0.815
KE,AWS,Pandas,2,7.027
KE,AWS,NumPy,2,7.027
KE,HTML,SQL Server,2,4.413
KE,CSS,SQL Server,2,5.075
KE,Flutter,Java,2,14.975
KE,Firebase,Flutter,2,130.5
KE,Agile,Flutter,2,7.488
KE,AWS,Product Management,2,1.441
KE,Bash,Vulnerability Assessment,2,30.45
KE,Bash,Penetration Testing,2,18.738
KE,Azure,Penetration Testing,2,3.698
KE,AWS,Penetration Testing,2,4.324
KE,AWS,Incident Response,2,2.008
KE,Agile,FastAPI,2,7.488
KE,Agile,HTML,2,1.302
KE,AWS,Angular,2,6.246
KE,.NET,SQL Server,2,9.227
KE,OWASP,Vulnerability Assessment,2,114.188
KE,CSS,System Design,2,7.943
KE,CSS,Node.js,2,9.616
KE,CI/CD,Vue,2,16.917
KE,Angular,Node.js,2,21.368
KE,Angular,Linux,2,9.227
KE,MLOps,Power BI,2,8.826
KE,LangChain,scikit-learn,2,104.4
KE,LangChain,SQL,2,3.625
KE,LangChain,Power BI,2,7.565
KE,Google Cloud,Power BI,2,1.655
KE,Docker,Kotlin,2,18.455
KE,Android,Microservices,2,7.693
KE,Android,Kubernetes,2,7.123
KE,Angular,HTML,2,17.652
KE,Angular,Git,2,9.902
KE,Angular,CSS,2,20.3
KE,Django,Excel,2,0.483
KE,C#,System Design,2,3.242
KE,C#,Django,2,8.286
KE,Angular,MongoDB,2,33.833
KE,Angular,Excel,2,0.483
KE,GraphQL,System Design,2,39.717
KE,Bash,LLM,2,5.536
KE,Bash,Git,2,5.941
KE,Payment Integration,Tailwind CSS,2,23.423
KE,React,Vue,2,39.717
KE,React,Testing,2,5.296
KE,JavaScript,Vue,2,19.859
KE,HTML,System Design,2,6.907
KE,HTML,Node.js,2,8.362
KE,Git,Vue,2,22.28
KE,Docker,Vue,2,27.682
KE,C++,Java,2,3.993
KE,C,Java,2,3.524
KE,MongoDB,React,2,13.239
KE,Machine Learning,System Design,2,2.482
KE,Machine Learning,MongoDB,2,4.758
KE,Payment Integration,Redis,2,7.027
KE,Payment Integration,REST API,2,2.067
KE,Payment Integration,PostgreSQL,2,1.597
KE,CSS,Payment Integration,2,3.513
KE,CSS,Linux,2,4.152
KE,CI/CD,Payment Integration,2,1.301
KE,MLOps,scikit-learn,2,121.8
KE,Next.js,React,2,52.957
KE,Next.js,PostgreSQL,2,27.682
KE,Excel,MongoDB,2,0.362
KE,Excel,JavaScript,2,0.094
KE,Google Cloud,GraphQL,2,28.547
KE,API Integration,Ruby,2,16.917
KE,AI Agents,Python,2,2.855
KE,Deep Learning,NLP,2,81.2
KE,Deep Learning,LLM,2,16.609
KE,Data Warehousing,Hadoop,2,42.0
KE,Cryptography,System Design,2,7.565
KE,Ansible,SQL,2,2.307
KE,Hadoop,Statistics,2,4.833
KE,Hadoop,R,2,81.2
KE,Elasticsearch,Python,2,9.516
KE,ETL,Hadoop,2,43.5
KE,Apache Spark,Statistics,2,1.318
KE,Apache Spark,R,2,22.145
KE,Jira,Kubernetes,2,5.205
KE,Docker,Jira,2,4.259
KE,Accessibility,Git,2,2.025
KE,Hugging Face,RAG,2,203.0
KE,Hugging Face,LangChain,2,261.0
KE,Hugging Face,LLM,2,41.523
KE,AI Agents,Hugging Face,2,182.7
KE,HTML,Statistics,2,0.63
KE,Android,Jira,2,7.397
KE,PHP,Terraform,2,11.073
KE,ETL,Stakeholder Management,2,0.646
KE,Google Data Studio,dbt,2,130.5
KE,ETL,dbt,2,18.643
KE,ETL,Google Data Studio,2,32.625
KE,PostgreSQL,Ruby,2,9.227
KE,PHP,Redis,2,16.609
KE,MySQL,System Design,2,4.539
KE,GraphQL,Kubernetes,2,33.833
KE,C,Statistics,2,0.853
KE,GitHub Actions,Incident Response,2,21.75
KE,Bash,GitHub Actions,2,40.6
KE,Ansible,Incident Response,2,11.864
KE,Agile,Incident Response,2,1.07
KE,Flutter,Python,2,7.137
KE,Flutter,Node.js,2,48.079
KE,Flutter,Kubernetes,2,33.833
KE,NLP,RAG,2,45.111
KE,Git,Tableau,2,3.301
KE,Git,Statistics,2,0.354
KE,GitHub,RAG,2,19.333
KE,AWS,RAG,2,6.246
KE,Redshift,Statistics,2,3.625
KE,Rails,SQL,2,2.819
KE,PHP,Rails,2,18.455
KE,Flutter,React,2,39.717
KE,Flutter,REST API,2,26.868
KE,Flutter,PHP,2,41.523
KE,Flutter,Laravel,2,114.188
KE,Flutter,Git,2,22.28
KE,Docker,Laravel,2,13.841
KE,Docker,Flutter,2,27.682
KE,CI/CD,Laravel,2,8.458
KE,Data Storytelling,JavaScript,2,26.478
KE,Data Storytelling,ETL,2,43.5
KE,Data Storytelling,Data Warehousing,2,42.0
KE,R,Snowflake,2,34.8
KE,C++,Tableau,2,9.022
KE,C++,Statistics,2,0.967
KE,C++,Python,2,1.903
KE,C,Tableau,2,7.961
